loai_xe,ten_xe,gia,quang_duong,mo_ta,mau_sac,hinh_anh,url,trang_thai,thoi_gian,spec_Số chỗ ngồi,spec_Pin,spec_Bảo hành,spec_Quãng đường,spec_Tốc độ tối đa,spec_Tăng tốc 0-50,spec_Công suất,spec_Kích thước,spec_Thời gian sạc
oto_dien,Nerio Green,,,Hình ảnh xe phiên bản tiền thương mại. Phiên bản thương mại có thể có một số điểm khác biệt. Các thông tin sản phẩm có thể thay đổi mà không cần báo trước.,,https://shop.vinfastauto.com/on/demandware.static/Sites-app_vinfast_vn-Site/-/default/dwd45ff8ec/images/vfast/logo-light.svg,https://shop.vinfastauto.com/vn_vi/nerio-green.html,ok,2026-04-08T17:33:37.515519,,"41,9 kWh",,,,,,,
oto_dien,Limo Green,749.000.000,450 km,"Xe điện 7 chỗ - ""rộng mở không gian, kéo dài hành trình"" - xe gia đình, xe của nhà mình. Tăng kích cỡ, tăng kinh tế: Limo Green với tầm di chuyển rộng phù hợp cho những bác tài chuyên nghiệp, chạy đường dài, liên tỉnh. Với mức cước cao hơn, Limo Green cho dòng tiền tốt hơn, thu nhập cao hơn.","xanh
vận",https://vinfastauto.com/themes/porto/img/logo-mobile.svg,https://vinfastauto.com/vn_vi/limo-green,ok,2026-04-08T17:33:45.823576,7 chỗ,60.13 kWh,,450 km,,,,,
xe_may_dien,Verox,34.900.000,262 km,"(Đã bao gồm VAT, 01 pin và 01 bộ sạc) Chìa khóa thông minh thay thế hoàn toàn ổ khóa cơ truyền thống, dễ dàng bật/tắt máy.",xanh rêu | đen nhám | xanh oliu | trắng ngọc,https://shop.vinfastauto.com/on/demandware.static/Sites-app_vinfast_vn-Site/-/default/dwd45ff8ec/images/vfast/logo-light.svg,https://shop.vinfastauto.com/vn_vi/xe-may-dien-verox.html,ok,2026-04-08T17:33:54.267785,,2.4 kWh,,262 km,70 km/h,,1.5 kW,1858 x 690 x 1100 mm,
xe_may_dien,Viper,45.500.000,,Giá xe không kèm pin: 39.900.000 VNĐ Chìa khóa thông minh thay thế ổ khóa cơ truyền thống.,"trắng | đen
xám | vàng cát | đen | xám xi | đỏ đen",https://vinfastauto.com/themes/porto/img/logo-mobile.svg,https://vinfastauto.com/vn_vi/xe-may-dien-vinfast-viper,ok,2026-04-08T17:34:02.564803,,1.5 kWh,6 năm,,70 km/h,,3.0 kW,1907 x 692 x 1135 mm,
xe_may_dien,Feliz,26.900.000,262 km,"(Đã bao gồm VAT, 01 pin và 01 bộ sạc) Chinh phục quãng đường lên tới khoảng 262 km chỉ với một lần sạc* (theo điều kiện tiêu chuẩn của VinFast).",xanh oliu | đen bóng | trắng ngọc | xanh rêu | vàng cát,https://shop.vinfastauto.com/on/demandware.static/Sites-app_vinfast_vn-Site/-/default/dwd45ff8ec/images/vfast/logo-light.svg,https://shop.vinfastauto.com/vn_vi/xe-may-dien-feliz.html,ok,2026-04-08T17:34:10.965971,,2.4 kWh,,262 km,70 km/h,,2.8 kW,1920 x 694 x 1140 mm,
xe_may_dien,Feliz II,30.500.000,156 km,Giá xe không kèm pin: 24.900.000 VNĐ Chinh phục quãng đường lên tới khoảng 156 km chỉ với một lần sạc* (theo điều kiện tiêu chuẩn của VinFast).,trắng | đỏ | đen | xanh oliu,https://vinfastauto.com/themes/porto/img/logo-mobile.svg,https://vinfastauto.com/vn_vi/xe-may-dien-vinfast-feliz-II,ok,2026-04-08T17:34:19.275984,,1.5 kWh,6 năm,156 km,70 km/h,,3.0 kW,1920 x 694 x 1140 mm,
xe_may_dien,Evo,25.600.000,165 km,VINFAST EVO - BỀN BỈ MỌI HÀNH TRÌNH Giá không kèm pin: 19.990.000 VNĐ,"xanh oliu | đen bóng | trắng ngọc | xanh
tủ | đỏ tươi",https://vinfastauto.com/themes/porto/img/logo-mobile.svg,https://vinfastauto.com/vn_vi/xe-may-dien-evo,ok,2026-04-08T17:34:27.632062,,1.5 kWh,,165 km,70 km/h,,1.5 kW,1856 x 683 x 1133 mm,
xe_may_dien,Evo Grand,22.800.000,262 km,"*Theo điều kiện kiểm thử của VinFast khi di chuyển 1 người 65 kg với tốc độ 30 km/h Giá đã bao gồm VAT, 1 pin và 1 bộ sạc",xanh oliu | đen nhám | trắng ngọc | vàng cát | đỏ tươi,https://shop.vinfastauto.com/on/demandware.static/Sites-app_vinfast_vn-Site/-/default/dwd45ff8ec/images/vfast/logo-light.svg,https://shop.vinfastauto.com/vn_vi/xe-may-dien-evo-grand.html,ok,2026-04-08T17:34:36.508749,,,,262 km,70 km/h,,2.2 kW,,6 giờ
xe_may_dien,Evo Grand Lite,18.900.000,198 km,"*Theo điều kiện kiểm thử của VinFast khi di chuyển 1 người 65 kg với tốc độ 30 km/h Giá đã bao gồm VAT, 1 pin và 1 bộ sạc","vàng
thời | đen nhám | trắng ngọc",https://shop.vinfastauto.com/on/demandware.static/Sites-app_vinfast_vn-Site/-/default/dwd45ff8ec/images/vfast/logo-light.svg,https://shop.vinfastauto.com/vn_vi/xe-may-dien-evo-grand-lite.html,ok,2026-04-08T17:34:44.824067,,"2,4 kWh",,198 km,48 km/h,,1.9 kW,,6 giờ
xe_may_dien,Evo Lite Neo,14.400.000,78 km,"(Đã bao gồm VAT, 01 bộ sạc và ắc quy) Evo Lite Neo có 2 chế độ lái Eco & Sport, linh hoạt trên mọi địa hình.",đen nhám | trắng ngọc | xanh rêu | tím than | xanh tím | đỏ tươi,https://shop.vinfastauto.com/on/demandware.static/Sites-app_vinfast_vn-Site/-/default/dwd45ff8ec/images/vfast/logo-light.svg,https://shop.vinfastauto.com/vn_vi/xe-may-dien-evo-lite-neo.html,ok,2026-04-08T17:34:53.135688,,1.26 kWh,,78 km,49 km/h,,1.6 kW,1806 x 678 x 1132 mm,
xe_may_dien,Flazz,16.900.000,135 km,"(Đã gồm VAT, 1 pin 1.2kWh, 1 bộ sạc) Thiết kế nhỏ gọn, trẻ trung, năng động với các đường nét góc cạnh, dứt khoát, thể hiện cá tính và sự mạnh mẽ của chủ xe.","đen nhám | đen bóng | trắng ngọc | xanh
linh | xanh rêu | đỏ tươi",https://shop.vinfastauto.com/on/demandware.static/Sites-app_vinfast_vn-Site/-/default/dwd45ff8ec/images/vfast/logo-light.svg,https://shop.vinfastauto.com/vn_vi/xe-may-dien-flazz.html,ok,2026-04-08T17:35:01.412799,,1.2 kWh,,135 km,39 km/h,,600.0 W,1745 x 700 x 1050 mm,
xe_may_dien,Zgoo,15.900.000,,"(Đã gồm VAT, 1 pin 1.2kWh, 1 bộ sạc) Thiết kế hiện đại với các đường nét bo tròn mềm mại. Đèn pha được cách tân mang lại vẻ ngoài độc đáo, thời thượng, nổi bật phong cách cá nhân trên mọi hành trình.",đen nhám | đen bóng | trắng ngọc | xanh rêu | đỏ tươi,https://shop.vinfastauto.com/on/demandware.static/Sites-app_vinfast_vn-Site/-/default/dwd45ff8ec/images/vfast/logo-light.svg,https://shop.vinfastauto.com/vn_vi/xe-may-dien-zgoo.html,ok,2026-04-08T17:35:09.758864,,1.2 kWh,,,39 km/h,,1.1 kW,1720 x 700 x 1050 mm,
xe_may_dien,Amio,13.900.000,,"THIẾT KẾ PHÁ CÁCH & AN TOÀN VƯỢT TRỘI Tích hợp bàn đạp linh hoạt, dễ sử dụng. Không yêu cầu bằng lái, phù hợp với học sinh.","trắng | xám | xanh
khoảng | đỏ | đen",https://vinfastauto.com/themes/porto/img/logo-mobile.svg,https://vinfastauto.com/vn_vi/xe-may-dien-vinfast-amio,ok,2026-04-08T17:35:18.038244,,"1,024 kWh",,,30 km/h,,350.0 W,1715 x 690 x 1050 mm,
